region,EV charging points,EV sales,EV sales share,EV stock,EV stock share
Australia,7861,47439,6.360500008,125219,1.020659987
Belgium,36369,184802,55.10530014,453548,15.74890006
Brazil,1819.6,12819,0.760800004,23354,0.061
Canada,62977,287550,28.85179984,867186,4.737650029
Chile,1213,1472,0.5481,3746,0.118940002
China,32403000,60586955,997.6950696,329082957,371.6343101
Denmark,20769,126984,122.7019997,294449,16.76889972
Finland,17143,67825,138.2970003,217465,19.77479971
France,199399,797800,82.5714003,2202301,17.06124007
Germany,219655,1426549,88.85909965,2743337,11.78692992
Greece,1424,10532,13.51009999,16537,0.358179001
Iceland,1662,25867,212.3599996,72467,32.68149978
India,2105501,7696346.46,177.3062,22111072.7,54.08829999
Indonesia,285,NA,NA,NA,NA
Italy,59277,246489,30.40720017,469549,4.246199988
Japan,210710,377692,9.882999972,1934384,3.733020022
Korea,257720,298035,39.25579991,664621,9.835300168
Mexico,4912,11550,1.18509001,31281,0.152806998
Netherlands,343842,407766,332.5960004,1464247,67.83770037
New Zealand,1839,34618,22.39820012,98532,7.076810036
Norway,103332,592764,470.2453997,2166281,104.6324299
Poland,8034,39275,16.7043996,76119,1.181699998
Portugal,19650,80264,61.89100002,200359,5.021300023
South Africa,1205,1760,0.5129,7343,0.111119999
Spain,39091,166470,39.71970007,392644,4.430440069
Sweden,47195,359668,163.6513001,764583,32.45149997
Switzerland,41160,143504,72.77400022,388717,11.5613999
Thailand,5191,NA,NA,NA,NA
United States of America,4344580,20815120,344.7009998,97415470,110.9933999
United Kingdom,169316,782751,74.43529966,2040945,12.86729994
