"region","year","value"
"Australia",2011,3.89182029811063
"Australia",2012,5.52146091786225
"Australia",2013,5.66988092298052
"Australia",2014,7.18538701558042
"Australia",2015,7.4730690880322
"Australia",2016,7.22256601882217
"Australia",2017,7.74066440191724
"Australia",2018,8.1886891244442
"Australia",2019,9.12695876303713
"Australia",2020,8.83927669058535
"China",2010,8.15043905120621
"China",2011,8.97385825622279
"China",2012,9.49031784004241
"China",2013,9.99378519051691
"China",2014,11.4809186688351
"China",2015,12.7092692421317
"China",2016,13.076330119474
"China",2017,13.5631698889928
"China",2018,14.073248754043
"China",2019,13.9994973940773
"China",2020,15.1582604720508
"Denmark",2010,4.12713438504509
"Denmark",2011,6.10031895202006
"Denmark",2012,6.46302945692067
"Denmark",2013,6.42324696353352
"Denmark",2014,7.40184157874383
"Denmark",2015,8.51016857647927
"Denmark",2016,7.55642796944025
"Denmark",2017,7.24779258176785
"Denmark",2018,8.48177324618498
"Denmark",2019,9.1866622446216
"Denmark",2020,10.3932325326909
"France",2010,6.91373735065968
"France",2011,8.39321601159653
"France",2012,9.20281210555539
"France",2013,9.59926951144425
"France",2014,9.77792432956078
"France",2015,10.2277787578552
"France",2016,10.4711848823787
"France",2017,10.6924675035988
"France",2018,10.9186457658714
"France",2019,11.1606408693328
"France",2020,12.1761596805804
"Germany",2010,5.73657229747919
"Germany",2011,7.56008046502183
"Germany",2012,8.37793112408273
"Germany",2013,8.92292493064183
"Germany",2014,9.50450141052567
"Germany",2015,10.0858924391914
"Germany",2016,10.1902066614873
"Germany",2017,10.9772776368839
"Germany",2018,11.1899339536829
"Germany",2019,11.6407028349121
"Germany",2020,12.89884475576
"Japan",2010,7.78322401633604
"Japan",2011,9.53726719575386
"Japan",2012,10.1850509439797
"Japan",2013,10.3451881532264
"Japan",2014,10.4044446421035
"Japan",2015,10.1198884229829
"Japan",2016,10.115691483812
"Japan",2017,10.9028318395456
"Japan",2018,10.825561529166
"Japan",2019,10.5847645605256
"Japan",2020,10.3484938352648
"Korea",2010,4.18965474202643
"Korea",2011,5.61312810638807
"Korea",2012,6.23832462503951
"Korea",2013,6.40687998606931
"Korea",2014,7.17242457712485
"Korea",2015,8.12266802334641
"Korea",2016,8.53188474015923
"Korea",2017,9.59355987113703
"Korea",2018,10.9979244697938
"Korea",2019,10.5270166662152
"Korea",2020,10.9223348727354
"Sweden",2010,1.38629436111989
"Sweden",2011,5.24174701505964
"Sweden",2012,7.09837563859079
"Sweden",2013,7.46164039220858
"Sweden",2014,8.49290049884719
"Sweden",2015,9.09840271873532
"Sweden",2016,9.47998575694181
"Sweden",2017,9.93362870944812
"Sweden",2018,10.3629040857368
"Sweden",2019,10.6584351340015
"Sweden",2020,11.4729156405505
"United Kingdom",2010,6.2841341610708
"United Kingdom",2011,7.30921236569276
"United Kingdom",2012,8.05674377497531
"United Kingdom",2013,8.3291754420774
"United Kingdom",2014,9.65310126482804
"United Kingdom",2015,10.3111835037957
"United Kingdom",2016,10.5811657021921
"United Kingdom",2017,10.8066119878785
"United Kingdom",2018,10.8678634382135
"United Kingdom",2019,11.2714906436838
"United Kingdom",2020,12.118137205362
